"sightingId","num_key_cars","num_hazard_shipments","is_key_train"
2713825,0,1,0
2713868,0,9,0
2713904,0,0,0
2713952,0,0,0
2714129,0,0,0
2714148,0,0,0
2714167,0,0,0
2714269,0,0,0
2714280,0,0,0
2714425,0,0,0
2714492,0,0,0
2714602,0,0,0
2714822,0,0,0
2714923,0,0,0
2714951,0,0,0
2714988,0,0,0
2715278,0,0,0
2715281,0,0,0
2715512,0,0,0
2715698,0,0,0
2715779,0,0,0
2715942,1,5,0
2715983,0,0,0
2716087,0,0,0
2716290,0,2,0
2716353,0,0,0
2716409,0,2,0
2716426,0,0,0
2716446,0,0,0
2716525,0,0,0
2716594,0,1,0
2716597,0,0,0
2716764,0,0,0
2716874,0,0,0
2716937,0,8,0
2716973,0,0,0
2717720,0,6,0
2717750,0,0,0
2717830,0,6,0
2717832,0,0,0
2717899,0,3,0
2717911,0,0,0
2717973,0,0,0
2718032,0,0,0
2718138,0,0,0
2718182,0,0,0
2718209,0,0,0
2718210,0,0,0
2718303,0,0,0
2718304,0,0,0
2718305,0,0,0
2718380,0,0,0
2718465,0,0,0
2718688,0,0,0
2718747,0,0,0
2718788,0,1,0
2719064,0,1,0
2719165,0,1,0
2719257,0,4,0
2719478,0,0,0
2719656,0,0,0
2719994,0,1,0
2720035,0,0,0
2720176,0,0,0
2720249,0,0,0
2720251,1,1,0
2720331,0,0,0
2720452,0,0,0
2720656,0,0,0
2720738,0,3,0
2720854,0,0,0
2720967,0,0,0
2721063,0,0,0
2721080,0,0,0
2721184,0,0,0
2721533,0,0,0
2721605,0,9,0
2721670,0,0,0
2721707,0,0,0
2721710,0,0,0
2721897,0,0,0
2721949,0,11,0
2722007,0,0,0
2722060,0,0,0
2722147,0,0,0
2722216,0,0,0
2722313,0,0,0
2722317,0,0,0
2722352,0,0,0
2722353,0,0,0
2722515,0,0,0
2722547,0,0,0
2722618,0,0,0
2722666,0,0,0
2722667,0,0,0
2722751,0,0,0
2722883,0,0,0
2723025,0,0,0
2723137,0,0,0
2723175,0,1,0
2723261,0,1,0
2723293,0,0,0
2723446,0,0,0
2723533,0,0,0
2723592,0,0,0
2723732,0,0,0
2723762,0,1,0
2724085,0,0,0
2724142,0,0,0
2724156,0,0,0
2724317,0,0,0
2724696,0,0,0
2724830,0,0,0
2724942,0,0,0
2725040,0,13,0
2725113,0,0,0
2725114,0,9,0
2725236,0,0,0
2725371,0,2,0
2725400,0,0,0
2725463,0,0,0
2725540,0,1,0
2725545,0,0,0
2725611,0,0,0
2725756,0,1,0
2725831,0,0,0
2725937,0,0,0
2726005,0,0,0
2726025,0,0,0
2726032,0,0,0
2726115,0,0,0
2726247,0,0,0
2726267,0,9,0
2726314,0,0,0
2726461,0,0,0
2726484,0,0,0
2726583,0,0,0
2726630,0,2,0
2726677,0,0,0
2726737,0,0,0
2726747,0,0,0
2726973,0,1,0
2727201,0,0,0
2727360,0,0,0
2727549,0,0,0
2727556,0,1,0
2727784,0,0,0
2727786,0,0,0
2727877,0,0,0
2728018,0,2,0
2728021,0,0,0
2728222,0,1,0
2728287,0,0,0
2728330,0,0,0
2728368,0,0,0
2728400,0,0,0
2728456,0,0,0
2728497,0,0,0
2728578,0,0,0
2728749,0,0,0
2728935,0,0,0
2729399,0,0,0
2729597,0,0,0
2729703,0,0,0
2730093,0,0,0
2730210,0,0,0
2730258,0,0,0
2730269,0,0,0
2730379,0,0,0
2730383,0,1,0
2730385,0,0,0
2730412,0,0,0
2730416,0,0,0
2730587,0,0,0
2730654,0,0,0
2730726,0,0,0
2730741,0,0,0
2730764,0,0,0
2730835,0,0,0
2731021,0,0,0
2731071,0,0,0
2731075,0,0,0
2731144,0,0,0
2731235,0,0,0
2731381,0,0,0
2731440,0,0,0
2731577,0,0,0
2731630,0,0,0
2731751,1,1,0
2731777,0,0,0
2731846,0,0,0
2731862,0,0,0
2732038,0,0,0
2732072,0,5,0
2732160,0,0,0
2732290,0,0,0
2732310,0,0,0
2732535,0,0,0
2732667,0,0,0
2732714,0,2,0
2732761,0,0,0
2733025,0,0,0
2733202,0,0,0
2733316,0,6,0
2733365,0,1,0
2733401,0,0,0
2733527,0,0,0
2733702,0,0,0
2733736,0,12,0
2733918,0,0,0
2734331,0,0,0
2734332,0,0,0
2734447,0,0,0
2734519,0,0,0
2734609,0,0,0
2734668,0,0,0
2734685,0,0,0
2734726,0,0,0
2734945,0,0,0
2735102,0,0,0
2735146,0,0,0
2735215,0,0,0
2735377,0,0,0
2735535,0,0,0
2735629,0,0,0
2735658,0,0,0
2735945,0,0,0
2735971,0,0,0
2736100,1,1,0
2736151,0,0,0
2736202,0,0,0
2736295,0,2,0
2736318,0,0,0
2736706,0,0,0
2736917,0,0,0
2737004,0,0,0
2737026,0,0,0
2737231,0,0,0
2737326,1,1,0
2737578,0,0,0
2737580,0,1,0
2737704,0,0,0
2737753,0,0,0
2737891,0,0,0
2738081,0,0,0
2738244,0,0,0
2738478,0,1,0
2738559,0,0,0
2738630,0,0,0
2738687,0,14,0
2738767,0,0,0
2738869,0,0,0
2738899,0,0,0
2739011,0,9,0
2739057,0,0,0
2739151,0,0,0
2739247,0,0,0
2739491,0,0,0
2739492,0,0,0
2739560,0,0,0
2739657,0,0,0
2739837,0,9,0
2739839,0,0,0
2739887,0,0,0
2739969,2,12,0
2740220,0,0,0
2740419,0,0,0
2740607,0,0,0
2740697,0,0,0
2741020,0,0,0
2741181,0,3,0
2741261,0,0,0
2741371,0,0,0
2741455,0,0,0
2741537,0,0,0
2741622,0,0,0
2741630,0,0,0
2741678,0,0,0
2742254,0,7,0
2742259,0,1,0
2742303,0,0,0
2742985,0,0,0
2743182,0,0,0
2743216,0,0,0
2743281,0,0,0
2743627,0,0,0
2743696,0,0,0
2743729,0,3,0
2743783,0,1,0
2743893,0,0,0
2743932,0,0,0
2743972,0,0,0
2744074,0,20,1
2744076,0,0,0
2744155,0,0,0
2744352,0,0,0
2744385,0,0,0
2744452,0,0,0
2744525,0,0,0
2744547,0,0,0
2744552,0,0,0
2744593,0,0,0
2744675,0,0,0
2744708,0,2,0
2744770,0,0,0
2744839,0,1,0
2744915,0,0,0
2745316,0,1,0
2745506,0,0,0
2745509,0,0,0
2745515,0,0,0
2745620,0,0,0
2745662,0,0,0
2745745,1,2,0
2745855,0,0,0
2746098,0,1,0
2746166,0,0,0
2746167,0,0,0
2746327,0,0,0
2746336,0,0,0
2746629,0,0,0
2746661,0,0,0
2746722,0,10,0
2747159,0,0,0
2747331,0,0,0
2747369,0,0,0
2747598,0,0,0
2747681,0,0,0
2747692,0,0,0
2747756,1,4,0
2747770,0,0,0
2747883,0,0,0
2747910,0,5,0
2748089,0,0,0
2748108,0,0,0
2748121,0,0,0
2748248,0,0,0
2748486,0,0,0
2748603,0,0,0
2748645,0,0,0
2748686,0,0,0
2748949,0,0,0
2749116,0,0,0
2749262,0,0,0
2749376,0,2,0
2749500,0,0,0
2749570,0,2,0
2749601,0,0,0
2749610,0,0,0
2750010,0,0,0
2750174,0,0,0
2750397,0,0,0
2750431,0,0,0
2750457,0,0,0
2750564,0,0,0
2750676,0,0,0
2750782,0,0,0
2751010,1,1,0
2751210,0,0,0
2751413,0,0,0
2751601,0,0,0
2751643,0,2,0
2751791,0,0,0
2751913,0,0,0
2752006,0,0,0
2752061,0,0,0
2752127,0,0,0
2752166,0,0,0
2752270,0,0,0
2752297,0,4,0
2752372,0,0,0
2752436,0,0,0
2752468,0,0,0
2752655,0,0,0
2752662,0,0,0
2752701,0,0,0
2752894,0,0,0
2753074,0,0,0
2753277,0,0,0
2753431,0,0,0
2753470,0,0,0
2753557,0,0,0
2753560,0,0,0
2753641,0,0,0
2753836,0,0,0
2754007,0,1,0
2754315,0,0,0
2754415,0,0,0
2754497,0,0,0
2754501,0,0,0
2754502,0,0,0
2754555,0,0,0
2754652,0,3,0
2754806,0,0,0
2754894,0,0,0
2754939,0,0,0
2755082,0,0,0
2755121,0,0,0
2755257,0,0,0
2755455,0,0,0
2755563,0,2,0
2755597,0,0,0
2755650,1,10,0
2755655,0,0,0
2755680,0,0,0
2755939,0,0,0
2755985,0,0,0
2756267,0,0,0
2756297,0,13,0
2756399,0,0,0
2756402,0,0,0
2756502,0,0,0
2756700,0,0,0
2756747,0,0,0
2756889,0,0,0
2756953,0,0,0
2757113,0,0,0
2757301,0,2,0
2757362,0,1,0
2757654,0,6,0
2757684,0,0,0
2757715,0,0,0
2757758,0,1,0
2758055,0,0,0
2758150,0,0,0
2758238,0,0,0
2758402,0,0,0
2758472,0,0,0
2758573,0,0,0
2758683,0,0,0
2758902,0,0,0
2758999,0,0,0
2759044,0,1,0
2759179,0,0,0
2759300,0,0,0
2759434,0,0,0
2759716,0,0,0
2760243,0,0,0
2760319,0,0,0
2760320,0,0,0
2760610,0,0,0
2760692,0,10,0
2760878,0,0,0
2760955,0,8,0
2760997,0,0,0
2761297,0,0,0
2761377,0,0,0
2761427,0,0,0
2761453,0,0,0
2761475,0,0,0
2761525,1,6,0
2761717,0,2,0
2761800,0,0,0
2761845,0,0,0
2762090,0,0,0
2762247,0,0,0
2762311,0,0,0
2762459,0,0,0
2762638,0,0,0
2762699,0,0,0
2762774,1,2,0
2762801,0,0,0
2762949,0,1,0
2762986,0,0,0
2763227,0,0,0
2763347,0,0,0
2763516,0,0,0
2763626,0,3,0
2763676,0,0,0
2763730,0,10,0
2763939,0,0,0
2764438,0,0,0
2764452,0,0,0
2764519,0,0,0
2764527,0,0,0
2764579,0,0,0
2764606,0,0,0
2764881,0,15,0
2765106,1,6,0
2765178,0,0,0
2765417,0,0,0
2765795,0,0,0
2765894,0,0,0
2766100,0,0,0
2766104,0,1,0
2766202,0,0,0
2766257,0,0,0
2766347,0,0,0
2766377,0,1,0
2766455,0,0,0
2766477,0,0,0
2766524,0,9,0
2766641,0,2,0
2766710,0,0,0
2766760,0,0,0
2766790,0,0,0
2767016,0,0,0
2767097,0,0,0
2767131,0,0,0
2767304,0,0,0
2767375,0,0,0
2767425,0,0,0
2767582,0,4,0
2767823,0,0,0
2767847,0,0,0
2767850,0,0,0
2767940,0,1,0
2768193,0,2,0
2768852,0,0,0
2768864,0,1,0
2768932,0,0,0
2769077,1,1,0
2769186,0,10,0
2769306,0,0,0
2769342,0,0,0
2769613,0,0,0
2769775,0,0,0
2770047,0,0,0
2770089,0,0,0
2770520,0,0,0
2770617,0,0,0
2770760,0,0,0
2770855,0,0,0
2770991,0,0,0
2771033,0,0,0
2771130,0,4,0
2771200,0,0,0
2771217,0,0,0
2771322,0,0,0
2771468,0,0,0
2771475,0,0,0
2771554,0,0,0
2771620,0,0,0
2771719,0,0,0
2771786,0,0,0
2772029,0,1,0
2772098,0,0,0
2772400,0,0,0
2772559,0,0,0
2772570,0,0,0
2772595,0,0,0
2772919,0,4,0
2772921,0,0,0
2772957,0,5,0
2773009,0,0,0
2773388,0,0,0
2773437,0,7,0
2773580,1,4,0
2773680,0,0,0
2773694,0,0,0
2773820,0,0,0
2773907,0,0,0
2774015,0,0,0
2774022,0,0,0
2774220,0,11,0
2774386,0,0,0
2774450,0,0,0
2774502,0,0,0
2774836,0,10,0
2775032,0,0,0
2775089,0,0,0
2775266,0,0,0
2775287,0,0,0
2775765,0,2,0
2775808,0,0,0
2775882,0,0,0
2775963,0,0,0
2775993,0,0,0
2776134,0,0,0
2776230,0,0,0
2776281,0,0,0
2776334,0,11,0
2776388,0,11,0
2776500,0,0,0
2776582,0,3,0
2776589,0,0,0
2776649,0,7,0
2776661,0,0,0
2776703,0,0,0
2776905,0,6,0
2777011,0,0,0
2777261,0,1,0
2777290,0,3,0
2777556,0,0,0
2777612,0,0,0
2777686,0,0,0
2777819,0,0,0
2777850,1,1,0
2777941,0,0,0
2778157,0,0,0
2778206,0,0,0
2778537,0,0,0
2778595,0,0,0
2778855,0,0,0
2778914,0,0,0
2779177,0,0,0
2779543,0,0,0
2779700,0,0,0
2779735,0,0,0
2779737,0,0,0
2779874,0,0,0
2780191,0,0,0
2780310,1,5,0
2780365,0,0,0
2780368,0,0,0
2780423,0,0,0
2780432,0,1,0
2780504,0,0,0
2780604,0,0,0
2780648,0,0,0
2780994,0,0,0
2781329,0,15,0
2781330,0,2,0
2781448,0,0,0
2781449,0,0,0
2781475,0,0,0
2781664,0,0,0
2781764,0,2,0
2781768,0,10,0
2782029,0,2,0
2782112,0,0,0
2782224,0,4,0
2782365,0,0,0
2782481,0,0,0
2782523,0,0,0
2782659,0,0,0
2782789,0,0,0
2782832,0,0,0
2783500,0,0,0
2783567,0,0,0
2784028,0,0,0
2784206,0,0,0
2784326,0,0,0
2784332,0,0,0
2784352,0,0,0
2784415,0,0,0
2784459,0,0,0
2784485,0,0,0
2784567,0,0,0
2784641,0,8,0
2784757,0,0,0
2784839,0,0,0
2784899,0,0,0
2784938,0,0,0
2785204,0,0,0
2785291,0,0,0
2785365,0,0,0
2785410,0,0,0
2785411,0,0,0
2785664,0,0,0
2785811,0,3,0
2785928,0,0,0
2785944,0,0,0
2786030,1,2,0
2786087,0,0,0
2786110,0,0,0
2786124,0,0,0
2786302,0,1,0
2786428,0,1,0
2786594,0,0,0
2786688,0,0,0
2786814,0,0,0
2786948,0,0,0
2786973,0,0,0
2787031,0,0,0
2787032,0,0,0
2787118,0,3,0
2787167,0,0,0
2787488,0,0,0
2787867,0,0,0
2788052,0,2,0
2788179,0,0,0
2788281,0,0,0
2788388,0,0,0
2788438,0,0,0
2788602,0,1,0
2788757,0,0,0
2788991,0,0,0
2789096,0,0,0
2789100,0,0,0
2789232,0,0,0
2789292,0,0,0
2789318,0,0,0
2789376,1,3,0
2789467,0,0,0
2789511,0,0,0
2789923,0,1,0
2789996,0,9,0
2790130,0,0,0
2790208,0,3,0
2790356,0,0,0
2790408,0,0,0
2790543,0,0,0
2790591,0,0,0
2790838,0,0,0
2790875,0,0,0
2791038,0,0,0
2791466,0,0,0
2791504,0,4,0
2791712,0,0,0
2792071,0,0,0
2792101,0,0,0
2792288,0,0,0
2792356,0,6,0
2792473,0,0,0
2792556,0,0,0
2792763,0,0,0
2793127,0,0,0
2793296,0,0,0
2793667,0,0,0
2793789,0,0,0
2793877,0,0,0
2793908,0,0,0
2793973,0,0,0
2794071,0,0,0
2794174,0,0,0
2794221,0,0,0
2794403,0,0,0
2794434,0,0,0
2794519,0,0,0
2794649,0,0,0
2794655,0,0,0
2794840,0,0,0
2794910,0,8,0
2794916,0,0,0
2794944,0,0,0
2795302,0,0,0
2795583,0,2,0
2795713,0,1,0
2795808,0,0,0
2795919,0,0,0
2796232,0,4,0
2796432,0,0,0
2796491,0,1,0
2796580,0,0,0
2796771,0,0,0
2797083,0,0,0
2797304,0,1,0
2797478,0,0,0
2797617,0,0,0
2797653,0,0,0
2797727,0,14,0
2797796,0,0,0
2798005,0,0,0
2798108,0,0,0
2798181,0,0,0
2798219,0,0,0
2798304,0,0,0
2798495,0,0,0
2798529,0,0,0
2798844,0,0,0
2798851,0,0,0
2798907,0,0,0
2799069,0,0,0
2799097,0,0,0
2799273,0,0,0
2799277,0,0,0
2799387,0,0,0
2799591,0,0,0
2799666,0,0,0
2799924,0,0,0
2800080,1,13,0
2800148,0,4,0
2800151,0,3,0
2802329,0,0,0
2802330,0,1,0
2802334,0,0,0
2802380,0,0,0
2802403,0,4,0
2802442,0,0,0
2802665,0,0,0
2802997,0,0,0
2803071,0,2,0
2803099,0,0,0
2803270,0,0,0
2803382,0,0,0
2803413,0,0,0
2803459,0,0,0
2803492,0,0,0
2803585,0,0,0
2803793,0,0,0
2803855,0,0,0
2803968,0,0,0
2803970,0,0,0
2804069,0,0,0
2804074,0,0,0
2804173,0,0,0
2804379,0,0,0
2804416,0,0,0
2804487,0,0,0
2804529,0,2,0
2804702,0,5,0
2804766,0,0,0
2805170,0,11,0
2805297,0,0,0
2805331,0,0,0
2805370,0,0,0
2805545,0,0,0
2805789,0,0,0
2805807,0,0,0
2805916,0,0,0
2806131,0,3,0
2806395,0,0,0
2806428,0,0,0
2806650,1,9,0
2806768,0,0,0
2806873,1,1,0
2806935,0,0,0
2806959,0,0,0
2806991,0,0,0
2807268,0,6,0
2807351,0,3,0
2807518,0,0,0
2807587,0,0,0
2807674,0,0,0
2807919,0,0,0
2807970,0,0,0
2808004,0,0,0
2808238,0,0,0
2808253,0,0,0
2808377,0,12,0
2808407,0,0,0
2808462,0,0,0
2808544,0,0,0
2808578,0,0,0
2808603,0,0,0
2808618,0,15,0
2808883,0,0,0
2809016,0,0,0
2809181,0,0,0
2809205,0,0,0
2809242,0,0,0
2809312,0,0,0
2809372,0,0,0
2809445,0,5,0
2809524,0,5,0
2809537,0,0,0
2809603,0,0,0
2809802,0,1,0
2809907,0,0,0
2809922,0,0,0
2809968,0,0,0
2810135,0,17,0
2810180,0,0,0
2810238,0,0,0
2810271,0,0,0
2810309,0,0,0
2810461,0,0,0
2810722,0,0,0
2810868,0,0,0
2810937,0,1,0
2811020,0,0,0
2811051,0,0,0
